id	wave	group	title	owns	depends	acceptance
W1.P6	1	prep	Prep: Gelände und Wind	pipeline/prep/terrain.py	W0.2	Nur Durchreichen und Gitterprüfung — kein Resampling. Bricht ab, wenn Gitter oder CRS abweichen.
W1.P7	1	prep	Prep: Naturschutz	pipeline/prep/natur.py	W0.2	Schutzgebiete aus dem ZIP entpackt und reprojiziert; Featurezahl identisch.
W1.P8	1	prep	Prep: Windzonen	pipeline/prep/zonen.py	W0.2, W1.7	Alle verbleibenden Zonenquellen als harte Vorbedingung — kein stiller Ausfall mehr bei fehlender Datei.
W1.P9	1	prep	Prep: NÖ-SekROP-PDF, zwei Stufen	pipeline/prep/noe/;scripts/noe/* (Umzug)	W0.2	Alignment und Vektorisierung getrennt; erzeugte GeoJSON deckungsgleich mit den bestehenden.
W2.1	2	layer	Layer: Widmung	pipeline/layers/widmung.py	Welle 1	Erzeugte Layer bitgleich zu den bestehenden Checkpoints.
W2.2	2	layer	Layer: Häuser im Grünen	pipeline/layers/hig.py	Welle 1	Bitgleich; die NÖ-Ausmaskierung bleibt unverändert erhalten.
W2.3	2	layer	Layer: OSM und Infrastruktur	pipeline/layers/osm.py	Welle 1	Bitgleich; Wiederaufsetzen überspringt vorhandene Layer nachweislich korrekt.
W3.1	3	final	Finalisierung und Manifest-Vertrag	pipeline/finalize.py;windkraft/calc/band_manifest.py	Welle 2	38 Bänder, Manifest mit Nummer, Name, Rolle, Puffer und Quelle je Band; Schema versioniert.
W3.2	3	final	Validierung	pipeline/validate.py	W3.1	Prüft das TIF gegen sein eigenes Manifest und gegen die Referenz — die Abnahmebedingung aus Abschnitt 1 als Kommando.
W4.1	4	verify	Dashboard neu	pipeline/verify/dashboard.py;out/dashboard/	W3.1	Liest ausschließlich das Manifest; keine Bandnamen im Code. Läuft gegen ein Manifest mit geänderter Bandzahl ohne Anpassung.
W4.2	4	verify	Gemeindegrenzen-Export	pipeline/verify/gemeinden.py;out/gemeinden.geojson	W1.P1	Grenzen im Rasterbezug; Deckungsabweichung gegen das TIF ausgewiesen und unter Schwellwert.
W4.3	4	verify	Tests verdrahten	tests/**;Makefile (nur das test-Ziel)	Welle 3	make test läuft die acht vorhandenen Tests plus die neuen Vertragstests; grün.
W5.1	5	verify	Beweislauf aus Rohdaten	— (nur Ausführung)	Wellen 0–4	rm -rf build && make all erzeugt das TIF vollständig neu; Abnahmebedingung erfüllt; Laufzeiten je Stufe protokolliert.
