paket	band_nr	band_name	pixel_abs	anteil_prozent	groesste_flaeche_ha	schwerpunkt_bundesland	ampel	ursache
W5.P2	7	haeuser_im_gruenen	808	0.0012	47.9375	Steiermark	rot	Adresslose DKM-Grossflaechen ueber 10000 m2 entfallen als Kandidat. Fachliche Aenderung, vom Nutzer am 08.09.2026 entschieden (Punkt 34).
W5.P2	8	nonresidential_hulls_source	5624	1.0275	5.9375	Niederösterreich	rot	Adresslose DKM-Grossflaechen ueber 10000 m2 entfallen als Kandidat. Fachliche Aenderung, vom Nutzer am 08.09.2026 entschieden (Punkt 34).
W5.P2	9	nonresidential_hulls_buffer	10596	1.0857	8.2500	Niederösterreich	rot	Adresslose DKM-Grossflaechen ueber 10000 m2 entfallen als Kandidat. Fachliche Aenderung, vom Nutzer am 08.09.2026 entschieden (Punkt 34).
W5.P2	10	cableway_buildings_source	2	0.0066	0.1250	Niederösterreich	gruen	Adresslose DKM-Grossflaechen ueber 10000 m2 entfallen als Kandidat. Fachliche Aenderung, vom Nutzer am 08.09.2026 entschieden (Punkt 34).
W5.P2	11	cableway_buildings_buffer	18	0.0115	1.1250	Niederösterreich	gelb	Adresslose DKM-Grossflaechen ueber 10000 m2 entfallen als Kandidat. Fachliche Aenderung, vom Nutzer am 08.09.2026 entschieden (Punkt 34).
W5.P2	12	general_buildings_source	942	0.0511	8.4375	Niederösterreich	gelb	Adresslose DKM-Grossflaechen ueber 10000 m2 entfallen als Kandidat. Fachliche Aenderung, vom Nutzer am 08.09.2026 entschieden (Punkt 34).
W5.P2	13	general_buildings_buffer	1189	0.0283	11.0625	Niederösterreich	gelb	Adresslose DKM-Grossflaechen ueber 10000 m2 entfallen als Kandidat. Fachliche Aenderung, vom Nutzer am 08.09.2026 entschieden (Punkt 34).
W5.P2	26	geography_water_bodies	543106	27.5774	33943.4375	Vorarlberg	akzeptiert	Bodensee-Relation; alte Kette klippt per osmium extract --bbox vor dem Tag-Filter. Korrektur der neuen Kette, vom Nutzer am 08.09.2026 angenommen (Punkt 33).
W5.P2	27	exclusion_human	3332	0.0037	3.5000	Niederösterreich	gelb	Adresslose DKM-Grossflaechen ueber 10000 m2 entfallen als Kandidat. Fachliche Aenderung, vom Nutzer am 08.09.2026 entschieden (Punkt 34).
W5.P2	29	exclusion_geography	35487	0.0480	1496.2500	Vorarlberg	akzeptiert	Folge aus Band 26 ueber den Wirkungspfad im Manifest. Korrektur, vom Nutzer am 08.09.2026 angenommen (Punkt 33).
W5.P2	30	all_exclusions	16428	0.0129	529.7500	Vorarlberg	rot	Zwei Ursachen ueberlagert: Bodensee-Korrektur (Punkt 33) und Wegfall adressloser DKM-Grossflaechen (Punkt 34), beide vom Nutzer am 08.09.2026 entschieden.
W5.P2	31	available_after_all_exclusions_raw	16428	0.2397	529.7500	Vorarlberg	rot	Zwei Ursachen ueberlagert: Bodensee-Korrektur (Punkt 33) und Wegfall adressloser DKM-Grossflaechen (Punkt 34), beide vom Nutzer am 08.09.2026 entschieden.
W5.P2	32	available_cleaned_min_10ha	16746	0.2861	529.7500	Vorarlberg	rot	Zwei Ursachen ueberlagert: Bodensee-Korrektur (Punkt 33) und Wegfall adressloser DKM-Grossflaechen (Punkt 34), beide vom Nutzer am 08.09.2026 entschieden.
W5.P2	33	available_blur_sigma_100m	57879	0.2648	831.5625	Niederösterreich	rot	Zwei Ursachen ueberlagert: Bodensee-Korrektur (Punkt 33) und Wegfall adressloser DKM-Grossflaechen (Punkt 34), beide vom Nutzer am 08.09.2026 entschieden.
W5.P2	34	available_blur_sigma_200m	108694	0.3351	2258.7500	Niederösterreich	rot	Zwei Ursachen ueberlagert: Bodensee-Korrektur (Punkt 33) und Wegfall adressloser DKM-Grossflaechen (Punkt 34), beide vom Nutzer am 08.09.2026 entschieden.
W5.P2	35	available_blur_sigma_250m	131124	0.3561	2595.1875	Niederösterreich	rot	Zwei Ursachen ueberlagert: Bodensee-Korrektur (Punkt 33) und Wegfall adressloser DKM-Grossflaechen (Punkt 34), beide vom Nutzer am 08.09.2026 entschieden.
W5.P2	36	available_blur_sigma_300m	149791	0.3668	2933.8750	Niederösterreich	rot	Zwei Ursachen ueberlagert: Bodensee-Korrektur (Punkt 33) und Wegfall adressloser DKM-Grossflaechen (Punkt 34), beide vom Nutzer am 08.09.2026 entschieden.
